emp_id,name,age,salary_inr,marital_status,experience_years,city,department,performance_rating
E081,Nikita Bose,30.0,878547.0,Single,6.4,Bengaluru,Sales,5.0
E085,Rohan Kapoor,,603584.0,Widowed,3.8,Kolkata,Finance,2.7
E034,Aditya Das,23.0,842077.0,Married,0.0,,Sales,4.6
E082,Zoya Jain,23.0,335743.0,Widowed,3.3,Agra,Sales,3.9
E094,Md Kapoor,38.0,987781.0,Divorced,20.3,Jaipur,,2.5
E018,Rohan Verma,32.0,506464.0,Divorced,10.7,Jaipur,Finance,4.6
E037,Hina Kapoor,31.0,934546.0,Divorced,6.5,Jaipur,Support,2.0
E083,Fatima Malhotra,33.0,888503.0,Widowed,11.0,Bengaluru,Finance,2.4
E070,Aarav Joshi,31.0,519934.0,Divorced,9.1,Delhi,Sales,2.9
E066,Aarav Chawla,24.0,682142.0,Married,0.0,Delhi,Product,2.3
E093,Imran Bose,30.0,468097.0,Married,,Hyderabad,Product,3.6
E040,Kavya Patel,41.0,842149.0,Single,16.6,Agra,HR,3.8
E057,Rahul Kapoor,27.0,1026685.0,Married,5.1,,Product,2.2
E053,Neha Das,33.0,1855819.0,Widowed,12.1,,Data Science,4.2
E052,Rizwan Sharma,21.0,418652.0,Married,0.0,Bengaluru,,3.7
E033,Rohan Verma,30.0,548957.0,Single,4.9,Pune,HR,3.3
E032,Ritika Sharma,,1357136.0,Married,9.0,Kolkata,,2.7
E045,Zoya Bose,30.0,1136060.0,Single,7.5,Delhi,HR,5.0
E079,Rahul Agarwal,34.0,,Married,14.6,Kolkata,Marketing,3.2
E011,Rahul Chopra,34.0,751410.0,Divorced,11.8,Pune,,2.9
E003,Aisha Bose,,,Married,4.1,Agra,HR,2.8
E074,Aditya Bose,,954880.0,Divorced,4.7,Agra,Engineering,2.6
E098,Md Mehra,35.0,526928.0,Single,11.2,Pune,Design,3.6
E063,Neha Saxena,40.0,821494.0,Divorced,15.5,Chennai,Marketing,4.0
E020,Ananya Chawla,30.0,610297.0,Single,8.2,Chennai,,1.4
E036,Sana Chopra,31.0,1092142.0,Widowed,5.8,Bengaluru,Product,3.4
